date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2025-12-26,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000483499
2025-12-26,45,ELE00045,1,161.82,161.82,9,False,0.0,TXN000483500
2025-12-26,45,ELE00045,3,161.82,485.46,16,False,0.0,TXN000483501
2025-12-26,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000483502
2025-12-26,34,FOO00034,1,21.37,21.37,18,False,0.0,TXN000483503
2025-12-26,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000483504
2025-12-26,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000483505
2025-12-26,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000483506
2025-12-26,48,HOM00048,1,194.13,194.13,15,False,0.0,TXN000483507
2025-12-26,48,HOM00048,1,194.13,194.13,11,False,0.0,TXN000483508
2025-12-26,2,BOO00002,1,19.31,19.31,13,False,0.0,TXN000483509
2025-12-26,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000483510
2025-12-26,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000483511
2025-12-26,20,FOO00020,1,4.17,4.17,18,False,0.0,TXN000483512
2025-12-26,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000483513
2025-12-26,20,FOO00020,1,4.17,4.17,16,False,0.0,TXN000483514
2025-12-27,42,ELE00042,2,262.92,525.84,11,False,0.0,TXN000493515
2025-12-27,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000493516
2025-12-27,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000493517
2025-12-27,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000493518
2025-12-27,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000493519
2025-12-27,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000493520
2025-12-27,42,ELE00042,1,262.92,262.92,12,False,0.0,TXN000493521
2025-12-27,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000493522
2025-12-27,35,HOM00035,2,210.24,420.48,15,False,0.0,TXN000493523
2025-12-27,35,HOM00035,1,210.24,210.24,12,False,0.0,TXN000493524
2025-12-27,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000493525
2025-12-27,35,HOM00035,1,210.24,210.24,11,False,0.0,TXN000493526
2025-12-27,49,TOY00049,1,64.35,64.35,17,False,0.0,TXN000493527
2025-12-27,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000493528
2025-12-27,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000493529
2025-12-27,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000493530
2025-12-27,49,TOY00049,2,64.35,128.7,14,False,0.0,TXN000493531
2025-12-27,23,SPO00023,1,120.9,120.9,12,False,0.0,TXN000493532
2025-12-27,23,SPO00023,1,120.9,120.9,16,False,0.0,TXN000493533
2025-12-27,5,HEA00005,1,61.24,61.24,12,False,0.0,TXN000493534
2025-12-27,5,HEA00005,1,61.24,61.24,9,False,0.0,TXN000493535
2025-12-27,14,BOO00014,1,36.76,36.76,11,False,0.0,TXN000493536
2025-12-27,32,SPO00032,1,44.87,44.87,14,False,0.0,TXN000493537
2025-12-27,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000493538
2025-12-27,7,ELE00007,1,278.86,278.86,18,False,0.0,TXN000493539
2025-12-27,7,ELE00007,1,278.86,278.86,18,False,0.0,TXN000493540
2025-12-27,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000493541
2025-12-27,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000493542
2025-12-27,7,ELE00007,1,278.86,278.86,11,False,0.0,TXN000493543
2025-12-27,7,ELE00007,1,278.86,278.86,10,False,0.0,TXN000493544
2025-12-27,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000493545
2025-12-27,7,ELE00007,1,278.86,278.86,10,False,0.0,TXN000493546
2025-12-27,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000493547
2025-12-27,7,ELE00007,1,278.86,278.86,13,False,0.0,TXN000493548
2025-12-27,7,ELE00007,1,278.86,278.86,11,False,0.0,TXN000493549
2025-12-27,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000493550
2025-12-27,3,HOM00003,2,95.08,190.16,11,False,0.0,TXN000493551
2025-12-27,3,HOM00003,1,95.08,95.08,18,False,0.0,TXN000493552
2025-12-27,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000493553
2025-12-27,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000493554
2025-12-27,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000493555
2025-12-27,36,CLO00036,1,123.92,123.92,16,False,0.0,TXN000493556
2025-12-27,36,CLO00036,1,123.92,123.92,9,False,0.0,TXN000493557
2025-12-27,36,CLO00036,3,123.92,371.76,16,False,0.0,TXN000493558
2025-12-27,36,CLO00036,1,123.92,123.92,12,False,0.0,TXN000493559
2025-12-27,36,CLO00036,1,123.92,123.92,15,False,0.0,TXN000493560
2025-12-27,36,CLO00036,1,123.92,123.92,16,False,0.0,TXN000493561
2025-12-27,36,CLO00036,1,123.92,123.92,15,False,0.0,TXN000493562
2025-12-27,36,CLO00036,1,123.92,123.92,14,False,0.0,TXN000493563
2025-12-27,24,SPO00024,1,93.18,93.18,11,False,0.0,TXN000493564
2025-12-27,24,SPO00024,1,93.18,93.18,12,False,0.0,TXN000493565
2025-12-27,24,SPO00024,1,93.18,93.18,13,False,0.0,TXN000493566
2025-12-27,24,SPO00024,1,93.18,93.18,12,False,0.0,TXN000493567
2025-12-27,24,SPO00024,1,93.18,93.18,13,False,0.0,TXN000493568
2025-12-27,21,HEA00021,1,76.38,76.38,18,False,0.0,TXN000493569
2025-12-27,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000493570
2025-12-27,37,TOY00037,2,88.71,177.42,11,False,0.0,TXN000493571
2025-12-27,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000493572
2025-12-27,37,TOY00037,1,88.71,88.71,11,False,0.0,TXN000493573
2025-12-27,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000493574
2025-12-27,37,TOY00037,1,88.71,88.71,12,False,0.0,TXN000493575
2025-12-27,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000493576
2025-12-27,37,TOY00037,1,88.71,88.71,11,False,0.0,TXN000493577
2025-12-27,37,TOY00037,1,88.71,88.71,18,False,0.0,TXN000493578
2025-12-27,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000493579
2025-12-27,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000493580
2025-12-27,18,SPO00018,1,96.99,96.99,18,False,0.0,TXN000493581
2025-12-27,27,HEA00027,1,22.72,22.72,12,False,0.0,TXN000493582
2025-12-27,27,HEA00027,1,22.72,22.72,12,False,0.0,TXN000493583
2025-12-27,22,HOM00022,1,48.73,48.73,13,False,0.0,TXN000493584
2025-12-27,22,HOM00022,1,48.73,48.73,16,False,0.0,TXN000493585
2025-12-27,22,HOM00022,1,48.73,48.73,12,False,0.0,TXN000493586
2025-12-27,11,HOM00011,1,256.18,256.18,17,False,0.0,TXN000493587
2025-12-27,11,HOM00011,1,256.18,256.18,11,False,0.0,TXN000493588
2025-12-27,11,HOM00011,3,256.18,768.54,12,False,0.0,TXN000493589
2025-12-27,11,HOM00011,1,256.18,256.18,10,False,0.0,TXN000493590
2025-12-27,11,HOM00011,1,256.18,256.18,14,False,0.0,TXN000493591
2025-12-27,46,HOM00046,1,223.37,223.37,16,False,0.0,TXN000493592
2025-12-27,46,HOM00046,2,223.37,446.74,16,False,0.0,TXN000493593
2025-12-27,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000493594
2025-12-27,48,HOM00048,1,194.13,194.13,11,False,0.0,TXN000493595
2025-12-27,48,HOM00048,1,194.13,194.13,17,False,0.0,TXN000493596
2025-12-27,48,HOM00048,1,194.13,194.13,13,False,0.0,TXN000493597
2025-12-27,48,HOM00048,1,194.13,194.13,17,False,0.0,TXN000493598
2025-12-27,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000493599
2025-12-27,40,BOO00040,1,36.75,36.75,12,False,0.0,TXN000493600
2025-12-27,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000493601
2025-12-27,40,BOO00040,1,36.75,36.75,16,False,0.0,TXN000493602
2025-12-27,40,BOO00040,1,36.75,36.75,14,False,0.0,TXN000493603
2025-12-27,40,BOO00040,3,36.75,110.25,13,False,0.0,TXN000493604
2025-12-27,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000493605
2025-12-27,40,BOO00040,1,36.75,36.75,14,False,0.0,TXN000493606
2025-12-27,2,BOO00002,2,19.31,38.62,15,False,0.0,TXN000493607
2025-12-27,9,TOY00009,1,18.14,18.14,10,False,0.0,TXN000493608
2025-12-27,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000493609
2025-12-27,9,TOY00009,1,18.14,18.14,12,False,0.0,TXN000493610
2025-12-27,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000493611
2025-12-27,9,TOY00009,1,18.14,18.14,16,False,0.0,TXN000493612
2025-12-27,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000493613
2025-12-27,9,TOY00009,2,18.14,36.28,14,False,0.0,TXN000493614
2025-12-27,9,TOY00009,1,18.14,18.14,10,False,0.0,TXN000493615
2025-12-27,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000493616
2025-12-27,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000493617
2025-12-27,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000493618
2025-12-27,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000493619
2025-12-27,47,TOY00047,1,66.57,66.57,18,False,0.0,TXN000493620
2025-12-27,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000493621
2025-12-27,47,TOY00047,2,66.57,133.14,17,False,0.0,TXN000493622
2025-12-27,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000493623
2025-12-27,47,TOY00047,1,66.57,66.57,14,False,0.0,TXN000493624
2025-12-27,39,FOO00039,1,7.46,7.46,13,False,0.0,TXN000493625
2025-12-27,39,FOO00039,1,7.46,7.46,16,False,0.0,TXN000493626
2025-12-27,39,FOO00039,3,7.46,22.38,13,False,0.0,TXN000493627
2025-12-27,39,FOO00039,1,7.46,7.46,11,False,0.0,TXN000493628
2025-12-27,39,FOO00039,1,7.46,7.46,13,False,0.0,TXN000493629
2025-12-27,39,FOO00039,1,7.46,7.46,10,False,0.0,TXN000493630
2025-12-27,39,FOO00039,1,7.46,7.46,14,False,0.0,TXN000493631
2025-12-27,39,FOO00039,1,7.46,7.46,14,False,0.0,TXN000493632
2025-12-27,39,FOO00039,2,7.46,14.92,15,False,0.0,TXN000493633
2025-12-27,39,FOO00039,1,7.46,7.46,10,False,0.0,TXN000493634
2025-12-27,39,FOO00039,1,7.46,7.46,16,False,0.0,TXN000493635
2025-12-27,38,CLO00038,1,64.58,64.58,18,False,0.0,TXN000493636
2025-12-27,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000493637
2025-12-27,38,CLO00038,1,64.58,64.58,11,False,0.0,TXN000493638
2025-12-27,4,CLO00004,1,136.33,136.33,12,False,0.0,TXN000493639
2025-12-27,4,CLO00004,1,136.33,136.33,17,False,0.0,TXN000493640
2025-12-28,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000503641
2025-12-28,10,HOM00010,1,246.85,246.85,18,False,0.0,TXN000503642
2025-12-28,10,HOM00010,2,246.85,493.7,11,False,0.0,TXN000503643
2025-12-28,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000503644
2025-12-28,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000503645
2025-12-28,38,CLO00038,1,64.58,64.58,18,False,0.0,TXN000503646
2025-12-28,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000503647
2025-12-28,38,CLO00038,2,64.58,129.16,15,False,0.0,TXN000503648
2025-12-28,38,CLO00038,1,64.58,64.58,13,False,0.0,TXN000503649
2025-12-28,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000503650
2025-12-28,45,ELE00045,1,161.82,161.82,12,False,0.0,TXN000503651
2025-12-28,45,ELE00045,1,161.82,161.82,11,False,0.0,TXN000503652
2025-12-28,45,ELE00045,1,161.82,161.82,9,False,0.0,TXN000503653
2025-12-28,45,ELE00045,1,161.82,161.82,15,False,0.0,TXN000503654
2025-12-28,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000503655
2025-12-28,4,CLO00004,1,136.33,136.33,17,False,0.0,TXN000503656
2025-12-28,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000503657
2025-12-28,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000503658
2025-12-28,39,FOO00039,1,7.46,7.46,9,False,0.0,TXN000503659
2025-12-28,39,FOO00039,2,7.46,14.92,17,False,0.0,TXN000503660
2025-12-28,21,HEA00021,1,76.38,76.38,17,False,0.0,TXN000503661
2025-12-28,21,HEA00021,1,76.38,76.38,12,False,0.0,TXN000503662
2025-12-28,21,HEA00021,1,76.38,76.38,10,False,0.0,TXN000503663
2025-12-28,21,HEA00021,1,76.38,76.38,19,False,0.0,TXN000503664
2025-12-28,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000503665
2025-12-28,37,TOY00037,2,88.71,177.42,14,False,0.0,TXN000503666
2025-12-28,37,TOY00037,1,88.71,88.71,17,False,0.0,TXN000503667
2025-12-28,37,TOY00037,1,88.71,88.71,11,False,0.0,TXN000503668
2025-12-28,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000503669
2025-12-28,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000503670
2025-12-28,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000503671
2025-12-28,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000503672
2025-12-28,32,SPO00032,1,44.87,44.87,15,False,0.0,TXN000503673
2025-12-28,32,SPO00032,1,44.87,44.87,16,False,0.0,TXN000503674
2025-12-28,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000503675
2025-12-28,42,ELE00042,1,262.92,262.92,18,False,0.0,TXN000503676
2025-12-28,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000503677
2025-12-28,42,ELE00042,1,262.92,262.92,10,False,0.0,TXN000503678
2025-12-28,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000503679
2025-12-28,42,ELE00042,1,262.92,262.92,17,False,0.0,TXN000503680
2025-12-28,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000503681
2025-12-28,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000503682
2025-12-28,20,FOO00020,1,4.17,4.17,18,False,0.0,TXN000503683
2025-12-28,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000503684
2025-12-29,8,BOO00008,1,10.02,10.02,16,False,0.0,TXN000513685
2025-12-29,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000513686
2025-12-29,41,ELE00041,1,324.78,324.78,13,False,0.0,TXN000513687
2025-12-29,41,ELE00041,1,324.78,324.78,16,False,0.0,TXN000513688
2025-12-29,41,ELE00041,1,324.78,324.78,16,False,0.0,TXN000513689
2025-12-29,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000513690
2025-12-29,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000513691
2025-12-29,41,ELE00041,1,324.78,324.78,9,False,0.0,TXN000513692
2025-12-29,41,ELE00041,1,324.78,324.78,19,False,0.0,TXN000513693
2025-12-29,41,ELE00041,1,324.78,324.78,18,False,0.0,TXN000513694
2025-12-29,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000513695
2025-12-29,42,ELE00042,1,262.92,262.92,12,False,0.0,TXN000513696
2025-12-29,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000513697
2025-12-29,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000513698
2025-12-29,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000513699
2025-12-29,20,FOO00020,4,4.17,16.68,16,False,0.0,TXN000513700
2025-12-29,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000513701
2025-12-29,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000513702
2025-12-29,20,FOO00020,1,4.17,4.17,17,False,0.0,TXN000513703
2025-12-29,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000513704
2025-12-29,14,BOO00014,1,36.76,36.76,10,False,0.0,TXN000513705
2025-12-29,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000513706
2025-12-29,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000513707
2025-12-29,14,BOO00014,1,36.76,36.76,10,False,0.0,TXN000513708
2025-12-29,10,HOM00010,1,246.85,246.85,15,False,0.0,TXN000513709
2025-12-29,10,HOM00010,1,246.85,246.85,13,False,0.0,TXN000513710
2025-12-29,10,HOM00010,2,246.85,493.7,14,False,0.0,TXN000513711
2025-12-29,10,HOM00010,1,246.85,246.85,16,False,0.0,TXN000513712
2025-12-29,18,SPO00018,1,96.99,96.99,12,False,0.0,TXN000513713
2025-12-29,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000513714
2025-12-29,18,SPO00018,1,96.99,96.99,11,False,0.0,TXN000513715
2025-12-29,18,SPO00018,1,96.99,96.99,15,False,0.0,TXN000513716
2025-12-29,18,SPO00018,1,96.99,96.99,16,False,0.0,TXN000513717
2025-12-29,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000513718
2025-12-29,16,CLO00016,1,58.39,58.39,12,False,0.0,TXN000513719
2025-12-29,11,HOM00011,1,256.18,256.18,16,False,0.0,TXN000513720
2025-12-29,11,HOM00011,1,256.18,256.18,14,False,0.0,TXN000513721
2025-12-29,29,CLO00029,1,63.64,63.64,15,False,0.0,TXN000513722
2025-12-29,29,CLO00029,1,63.64,63.64,17,False,0.0,TXN000513723
2025-12-29,29,CLO00029,1,63.64,63.64,13,False,0.0,TXN000513724
2025-12-29,29,CLO00029,1,63.64,63.64,16,False,0.0,TXN000513725
2025-12-29,44,ELE00044,1,454.81,454.81,16,False,0.0,TXN000513726
2025-12-29,44,ELE00044,1,454.81,454.81,14,False,0.0,TXN000513727
2025-12-29,44,ELE00044,1,454.81,454.81,13,False,0.0,TXN000513728
2025-12-29,44,ELE00044,1,454.81,454.81,15,False,0.0,TXN000513729
2025-12-29,44,ELE00044,1,454.81,454.81,14,False,0.0,TXN000513730
2025-12-29,50,SPO00050,1,164.96,164.96,18,False,0.0,TXN000513731
2025-12-29,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000513732
2025-12-29,47,TOY00047,1,66.57,66.57,18,False,0.0,TXN000513733
2025-12-29,47,TOY00047,1,66.57,66.57,11,False,0.0,TXN000513734
2025-12-29,47,TOY00047,1,66.57,66.57,12,False,0.0,TXN000513735
2025-12-29,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000513736
2025-12-29,47,TOY00047,1,66.57,66.57,18,False,0.0,TXN000513737
2025-12-29,47,TOY00047,1,66.57,66.57,9,False,0.0,TXN000513738
2025-12-29,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000513739
2025-12-29,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000513740
2025-12-29,19,CLO00019,2,27.57,55.14,10,False,0.0,TXN000513741
2025-12-29,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000513742
2025-12-29,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000513743
2025-12-29,19,CLO00019,1,27.57,27.57,9,False,0.0,TXN000513744
2025-12-29,19,CLO00019,1,27.57,27.57,13,False,0.0,TXN000513745
2025-12-29,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000513746
2025-12-29,9,TOY00009,1,18.14,18.14,11,False,0.0,TXN000513747
2025-12-29,9,TOY00009,1,18.14,18.14,16,False,0.0,TXN000513748
2025-12-29,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000513749
2025-12-29,32,SPO00032,1,44.87,44.87,15,False,0.0,TXN000513750
2025-12-29,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000513751
2025-12-29,2,BOO00002,1,19.31,19.31,14,False,0.0,TXN000513752
2025-12-29,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000513753
2025-12-29,35,HOM00035,1,210.24,210.24,15,False,0.0,TXN000513754
2025-12-29,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000513755
2025-12-29,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000513756
2025-12-29,6,HEA00006,1,64.45,64.45,12,False,0.0,TXN000513757
2025-12-29,37,TOY00037,3,88.71,266.13,15,False,0.0,TXN000513758
2025-12-29,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000513759
2025-12-29,37,TOY00037,1,88.71,88.71,12,False,0.0,TXN000513760
2025-12-29,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000513761
2025-12-29,43,FOO00043,1,5.78,5.78,17,False,0.0,TXN000513762
2025-12-29,43,FOO00043,1,5.78,5.78,13,False,0.0,TXN000513763
2025-12-29,43,FOO00043,1,5.78,5.78,17,False,0.0,TXN000513764
2025-12-30,37,TOY00037,2,78.24,156.48,14,True,0.11799711126992414,TXN000523765
2025-12-30,37,TOY00037,1,78.24,78.24,9,True,0.11799711126992414,TXN000523766
2025-12-30,37,TOY00037,1,78.24,78.24,13,True,0.11799711126992414,TXN000523767
2025-12-30,37,TOY00037,1,78.24,78.24,12,True,0.11799711126992414,TXN000523768
2025-12-30,37,TOY00037,2,78.24,156.48,12,True,0.11799711126992414,TXN000523769
2025-12-30,37,TOY00037,1,78.24,78.24,17,True,0.11799711126992414,TXN000523770
2025-12-30,37,TOY00037,1,78.24,78.24,11,True,0.11799711126992414,TXN000523771
2025-12-30,37,TOY00037,1,78.24,78.24,13,True,0.11799711126992414,TXN000523772
2025-12-30,37,TOY00037,1,78.24,78.24,14,True,0.11799711126992414,TXN000523773
2025-12-30,37,TOY00037,1,78.24,78.24,12,True,0.11799711126992414,TXN000523774
2025-12-30,37,TOY00037,1,78.24,78.24,15,True,0.11799711126992414,TXN000523775
2025-12-30,37,TOY00037,1,78.24,78.24,17,True,0.11799711126992414,TXN000523776
2025-12-30,37,TOY00037,1,78.24,78.24,12,True,0.11799711126992414,TXN000523777
2025-12-30,37,TOY00037,1,78.24,78.24,11,True,0.11799711126992414,TXN000523778
2025-12-30,37,TOY00037,1,78.24,78.24,11,True,0.11799711126992414,TXN000523779
2025-12-30,37,TOY00037,1,78.24,78.24,11,True,0.11799711126992414,TXN000523780
2025-12-30,37,TOY00037,1,78.24,78.24,16,True,0.11799711126992414,TXN000523781
2025-12-30,43,FOO00043,1,5.1,5.1,13,True,0.11799711126992414,TXN000523782
2025-12-30,43,FOO00043,1,5.1,5.1,17,True,0.11799711126992414,TXN000523783
2025-12-30,43,FOO00043,1,5.1,5.1,13,True,0.11799711126992414,TXN000523784
2025-12-30,12,BOO00012,1,40.47,40.47,16,True,0.11799711126992414,TXN000523785
2025-12-30,12,BOO00012,3,40.47,121.4,11,True,0.11799711126992414,TXN000523786
2025-12-30,12,BOO00012,1,40.47,40.47,10,True,0.11799711126992414,TXN000523787
2025-12-30,12,BOO00012,1,40.47,40.47,14,True,0.11799711126992414,TXN000523788
2025-12-30,7,ELE00007,1,245.96,245.96,17,True,0.11799711126992414,TXN000523789
2025-12-30,7,ELE00007,1,245.96,245.96,9,True,0.11799711126992414,TXN000523790
2025-12-30,7,ELE00007,1,245.96,245.96,13,True,0.11799711126992414,TXN000523791
2025-12-30,7,ELE00007,1,245.96,245.96,17,True,0.11799711126992414,TXN000523792
2025-12-30,7,ELE00007,1,245.96,245.96,12,True,0.11799711126992414,TXN000523793
2025-12-30,7,ELE00007,1,245.96,245.96,13,True,0.11799711126992414,TXN000523794
2025-12-30,36,CLO00036,2,109.3,218.6,12,True,0.11799711126992414,TXN000523795
2025-12-30,36,CLO00036,1,109.3,109.3,12,True,0.11799711126992414,TXN000523796
2025-12-30,36,CLO00036,1,109.3,109.3,13,True,0.11799711126992414,TXN000523797
2025-12-30,36,CLO00036,1,109.3,109.3,14,True,0.11799711126992414,TXN000523798
2025-12-30,36,CLO00036,2,109.3,218.6,16,True,0.11799711126992414,TXN000523799
2025-12-30,33,HEA00033,1,47.05,47.05,12,True,0.11799711126992414,TXN000523800
2025-12-30,33,HEA00033,3,47.05,141.14,16,True,0.11799711126992414,TXN000523801
2025-12-30,33,HEA00033,1,47.05,47.05,15,True,0.11799711126992414,TXN000523802
2025-12-30,33,HEA00033,1,47.05,47.05,9,True,0.11799711126992414,TXN000523803
2025-12-30,32,SPO00032,1,39.58,39.58,13,True,0.11799711126992414,TXN000523804
2025-12-30,49,TOY00049,1,56.76,56.76,17,True,0.11799711126992414,TXN000523805
2025-12-30,40,BOO00040,1,32.41,32.41,11,True,0.11799711126992414,TXN000523806
2025-12-30,40,BOO00040,1,32.41,32.41,18,True,0.11799711126992414,TXN000523807
2025-12-30,40,BOO00040,1,32.41,32.41,13,True,0.11799711126992414,TXN000523808
2025-12-30,40,BOO00040,1,32.41,32.41,18,True,0.11799711126992414,TXN000523809
2025-12-30,40,BOO00040,1,32.41,32.41,10,True,0.11799711126992414,TXN000523810
2025-12-30,40,BOO00040,1,32.41,32.41,11,True,0.11799711126992414,TXN000523811
2025-12-30,40,BOO00040,1,32.41,32.41,17,True,0.11799711126992414,TXN000523812
2025-12-30,4,CLO00004,1,120.24,120.24,15,True,0.11799711126992414,TXN000523813
2025-12-30,4,CLO00004,1,120.24,120.24,11,True,0.11799711126992414,TXN000523814
2025-12-30,4,CLO00004,1,120.24,120.24,16,True,0.11799711126992414,TXN000523815
2025-12-30,4,CLO00004,3,120.24,360.73,9,True,0.11799711126992414,TXN000523816
2025-12-30,4,CLO00004,1,120.24,120.24,19,True,0.11799711126992414,TXN000523817
2025-12-30,4,CLO00004,1,120.24,120.24,9,True,0.11799711126992414,TXN000523818
2025-12-30,4,CLO00004,1,120.24,120.24,16,True,0.11799711126992414,TXN000523819
2025-12-30,4,CLO00004,1,120.24,120.24,11,True,0.11799711126992414,TXN000523820
2025-12-30,4,CLO00004,1,120.24,120.24,17,True,0.11799711126992414,TXN000523821
2025-12-30,38,CLO00038,1,56.96,56.96,12,True,0.11799711126992414,TXN000523822
2025-12-30,38,CLO00038,1,56.96,56.96,14,True,0.11799711126992414,TXN000523823
2025-12-30,30,FOO00030,2,20.41,40.82,16,True,0.11799711126992414,TXN000523824
2025-12-30,30,FOO00030,1,20.41,20.41,16,True,0.11799711126992414,TXN000523825
2025-12-30,30,FOO00030,1,20.41,20.41,13,True,0.11799711126992414,TXN000523826
2025-12-30,30,FOO00030,2,20.41,40.82,9,True,0.11799711126992414,TXN000523827
2025-12-30,30,FOO00030,1,20.41,20.41,9,True,0.11799711126992414,TXN000523828
2025-12-30,20,FOO00020,1,3.68,3.68,14,True,0.11799711126992414,TXN000523829
2025-12-30,20,FOO00020,2,3.68,7.36,12,True,0.11799711126992414,TXN000523830
2025-12-30,20,FOO00020,1,3.68,3.68,12,True,0.11799711126992414,TXN000523831
2025-12-30,6,HEA00006,1,56.85,56.85,11,True,0.11799711126992414,TXN000523832
2025-12-30,41,ELE00041,1,286.46,286.46,11,True,0.11799711126992414,TXN000523833
2025-12-30,41,ELE00041,1,286.46,286.46,9,True,0.11799711126992414,TXN000523834
2025-12-30,41,ELE00041,1,286.46,286.46,14,True,0.11799711126992414,TXN000523835
2025-12-30,41,ELE00041,1,286.46,286.46,15,True,0.11799711126992414,TXN000523836
2025-12-30,41,ELE00041,1,286.46,286.46,17,True,0.11799711126992414,TXN000523837
