date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2026-01-13,26,BOO00026,daily_snapshot,0,48,53.0,40.91275167785235,616.3199999999999,,
2026-01-14,26,BOO00026,daily_snapshot,-1,47,53.0,40.06040268456376,603.48,,
2026-01-15,26,BOO00026,daily_snapshot,0,47,53.0,40.06040268456376,603.48,,
2026-01-16,26,BOO00026,daily_snapshot,-4,43,53.0,36.6510067114094,552.12,,
2026-01-17,26,BOO00026,daily_snapshot,0,43,53.0,36.6510067114094,552.12,,
2026-01-18,26,BOO00026,daily_snapshot,0,43,53.0,36.6510067114094,552.12,,
2026-01-19,26,BOO00026,daily_snapshot,-2,41,53.0,34.946308724832214,526.4399999999999,,
2026-01-20,26,BOO00026,daily_snapshot,0,41,53.0,34.946308724832214,526.4399999999999,,
2026-01-21,26,BOO00026,daily_snapshot,0,41,53.0,34.946308724832214,526.4399999999999,,
2026-01-22,26,BOO00026,daily_snapshot,0,41,53.0,34.946308724832214,526.4399999999999,,
2026-01-23,26,BOO00026,daily_snapshot,0,41,53.0,34.946308724832214,526.4399999999999,,
2026-01-24,26,BOO00026,daily_snapshot,0,41,53.0,34.946308724832214,526.4399999999999,,
2026-01-25,26,BOO00026,daily_snapshot,-2,39,53.0,33.241610738255034,500.76,,
2026-01-26,26,BOO00026,daily_snapshot,0,39,53.0,33.241610738255034,500.76,,
2026-01-27,26,BOO00026,daily_snapshot,0,39,53.0,33.241610738255034,500.76,,
2026-01-28,26,BOO00026,daily_snapshot,0,39,53.0,33.241610738255034,500.76,,
2026-01-29,26,BOO00026,daily_snapshot,0,39,53.0,33.241610738255034,500.76,,
2026-01-30,26,BOO00026,daily_snapshot,0,39,53.0,33.241610738255034,500.76,,
2026-01-31,26,BOO00026,daily_snapshot,-1,38,53.0,32.38926174496645,487.92,,
2026-02-01,26,BOO00026,daily_snapshot,0,38,53.0,32.38926174496645,487.92,,
2026-02-02,26,BOO00026,daily_snapshot,0,38,53.0,32.38926174496645,487.92,,
2026-02-03,26,BOO00026,daily_snapshot,-5,33,53.0,28.127516778523493,423.71999999999997,,
2026-02-04,26,BOO00026,daily_snapshot,0,33,53.0,28.127516778523493,423.71999999999997,,
2026-02-05,26,BOO00026,daily_snapshot,0,33,53.0,28.127516778523493,423.71999999999997,,
2025-11-08,27,HEA00027,daily_snapshot,-4,76,41.0,66.65573770491804,1026.76,,
2025-11-09,27,HEA00027,daily_snapshot,-3,73,41.0,64.02459016393443,986.23,,
2025-11-10,27,HEA00027,daily_snapshot,-1,72,41.0,63.14754098360656,972.72,,
2025-11-11,27,HEA00027,daily_snapshot,0,72,41.0,63.14754098360656,972.72,,
2025-11-12,27,HEA00027,daily_snapshot,-3,69,41.0,60.516393442622956,932.1899999999999,,
2025-11-13,27,HEA00027,daily_snapshot,-2,67,41.0,58.76229508196722,905.17,,
2025-11-14,27,HEA00027,daily_snapshot,0,67,41.0,58.76229508196722,905.17,,
2025-11-15,27,HEA00027,daily_snapshot,-1,66,41.0,57.88524590163935,891.66,,
2025-11-16,27,HEA00027,daily_snapshot,-4,62,41.0,54.37704918032787,837.62,,
2025-11-17,27,HEA00027,daily_snapshot,-1,61,41.0,53.50000000000001,824.11,,
2025-11-18,27,HEA00027,daily_snapshot,0,61,41.0,53.50000000000001,824.11,,
2025-11-19,27,HEA00027,daily_snapshot,0,61,41.0,53.50000000000001,824.11,,
2025-11-20,27,HEA00027,daily_snapshot,-3,58,41.0,50.868852459016395,783.58,,
2025-11-21,27,HEA00027,daily_snapshot,-9,49,41.0,42.97540983606558,661.99,,
2025-11-22,27,HEA00027,daily_snapshot,0,49,41.0,42.97540983606558,661.99,,
2025-11-23,27,HEA00027,daily_snapshot,0,49,41.0,42.97540983606558,661.99,,
2025-11-24,27,HEA00027,daily_snapshot,-5,44,41.0,38.59016393442623,594.4399999999999,,
2025-11-25,27,HEA00027,daily_snapshot,0,44,41.0,38.59016393442623,594.4399999999999,,
2025-11-26,27,HEA00027,daily_snapshot,0,44,41.0,38.59016393442623,594.4399999999999,,
2025-11-27,27,HEA00027,daily_snapshot,0,44,41.0,38.59016393442623,594.4399999999999,,
2025-11-28,27,HEA00027,daily_snapshot,-1,43,41.0,37.71311475409836,580.93,,
2025-11-29,27,HEA00027,daily_snapshot,0,43,41.0,37.71311475409836,580.93,,
2025-11-30,27,HEA00027,daily_snapshot,0,43,41.0,37.71311475409836,580.93,,
2025-12-01,27,HEA00027,daily_snapshot,-4,39,41.0,34.204918032786885,526.89,,
2025-12-02,27,HEA00027,daily_snapshot,-2,37,41.0,32.45081967213115,499.87,,
2025-12-03,27,HEA00027,daily_snapshot,0,37,41.0,32.45081967213115,499.87,,
2025-12-04,27,HEA00027,daily_snapshot,-2,35,41.0,30.69672131147541,472.84999999999997,,
2025-12-05,27,HEA00027,daily_snapshot,0,35,41.0,30.69672131147541,472.84999999999997,,
2025-12-06,27,HEA00027,daily_snapshot,0,35,41.0,30.69672131147541,472.84999999999997,,
2025-12-07,27,HEA00027,daily_snapshot,0,35,41.0,30.69672131147541,472.84999999999997,,
2025-12-08,27,HEA00027,daily_snapshot,0,35,41.0,30.69672131147541,472.84999999999997,,
2025-12-09,27,HEA00027,daily_snapshot,-1,34,41.0,29.819672131147545,459.34,,
2025-12-10,27,HEA00027,daily_snapshot,-5,29,41.0,25.434426229508198,391.79,,
2025-12-11,27,HEA00027,daily_snapshot,-1,28,41.0,24.55737704918033,378.28,,
2025-12-12,27,HEA00027,daily_snapshot,0,28,41.0,24.55737704918033,378.28,,
2025-12-13,27,HEA00027,daily_snapshot,0,28,41.0,24.55737704918033,378.28,,
2025-12-14,27,HEA00027,daily_snapshot,0,28,41.0,24.55737704918033,378.28,,
2025-12-15,27,HEA00027,daily_snapshot,0,28,41.0,24.55737704918033,378.28,,
2025-12-16,27,HEA00027,daily_snapshot,0,28,41.0,24.55737704918033,378.28,,
2025-12-17,27,HEA00027,daily_snapshot,-2,26,41.0,22.803278688524593,351.26,,
2025-12-18,27,HEA00027,daily_snapshot,0,26,41.0,22.803278688524593,351.26,,
2025-12-19,27,HEA00027,daily_snapshot,0,26,41.0,22.803278688524593,351.26,,
2025-12-20,27,HEA00027,daily_snapshot,-3,23,41.0,20.172131147540984,310.73,,
2025-12-21,27,HEA00027,daily_snapshot,0,23,41.0,20.172131147540984,310.73,,
2025-12-22,27,HEA00027,daily_snapshot,-4,19,41.0,16.66393442622951,256.69,,
2025-12-23,27,HEA00027,daily_snapshot,0,19,41.0,16.66393442622951,256.69,,
2025-12-24,27,HEA00027,daily_snapshot,-3,16,41.0,14.032786885245903,216.16,,
2025-12-25,27,HEA00027,daily_snapshot,0,16,41.0,14.032786885245903,216.16,,
2025-12-26,27,HEA00027,daily_snapshot,0,16,41.0,14.032786885245903,216.16,,
2025-12-27,27,HEA00027,daily_snapshot,-2,14,41.0,12.278688524590166,189.14,,
2025-12-28,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2025-12-29,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2025-12-30,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2025-12-31,27,HEA00027,daily_snapshot,-10,4,41.0,3.5081967213114758,54.04,,
2026-01-01,27,HEA00027,restock,33,37,,,,Global Supplies Inc,13.51
2026-01-01,27,HEA00027,daily_snapshot,0,37,41.0,32.45081967213115,499.87,,
2026-01-02,27,HEA00027,daily_snapshot,0,37,41.0,32.45081967213115,499.87,,
2026-01-03,27,HEA00027,daily_snapshot,-2,35,41.0,30.69672131147541,472.84999999999997,,
2026-01-04,27,HEA00027,daily_snapshot,0,35,41.0,30.69672131147541,472.84999999999997,,
2026-01-05,27,HEA00027,daily_snapshot,-8,27,41.0,23.680327868852462,364.77,,
2026-01-06,27,HEA00027,daily_snapshot,0,27,41.0,23.680327868852462,364.77,,
2026-01-07,27,HEA00027,daily_snapshot,-2,25,41.0,21.926229508196723,337.75,,
2026-01-08,27,HEA00027,daily_snapshot,0,25,41.0,21.926229508196723,337.75,,
2026-01-09,27,HEA00027,daily_snapshot,0,25,41.0,21.926229508196723,337.75,,
2026-01-10,27,HEA00027,daily_snapshot,-1,24,41.0,21.049180327868854,324.24,,
2026-01-11,27,HEA00027,daily_snapshot,0,24,41.0,21.049180327868854,324.24,,
2026-01-12,27,HEA00027,daily_snapshot,-2,22,41.0,19.295081967213115,297.21999999999997,,
2026-01-13,27,HEA00027,daily_snapshot,-3,19,41.0,16.66393442622951,256.69,,
2026-01-14,27,HEA00027,daily_snapshot,-3,16,41.0,14.032786885245903,216.16,,
2026-01-15,27,HEA00027,daily_snapshot,0,16,41.0,14.032786885245903,216.16,,
2026-01-16,27,HEA00027,daily_snapshot,0,16,41.0,14.032786885245903,216.16,,
2026-01-17,27,HEA00027,daily_snapshot,-2,14,41.0,12.278688524590166,189.14,,
2026-01-18,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2026-01-19,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2026-01-20,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2026-01-21,27,HEA00027,daily_snapshot,0,14,41.0,12.278688524590166,189.14,,
2026-01-22,27,HEA00027,daily_snapshot,-4,10,41.0,8.77049180327869,135.1,,
2026-01-23,27,HEA00027,restock,35,45,,,,Global Supplies Inc,13.51
2026-01-23,27,HEA00027,daily_snapshot,-3,42,41.0,36.8360655737705,567.42,,
2026-01-24,27,HEA00027,daily_snapshot,-4,38,41.0,33.32786885245902,513.38,,
2026-01-25,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-01-26,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-01-27,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-01-28,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-01-29,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-01-30,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-01-31,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-02-01,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-02-02,27,HEA00027,daily_snapshot,0,38,41.0,33.32786885245902,513.38,,
2026-02-03,27,HEA00027,daily_snapshot,-2,36,41.0,31.57377049180328,486.36,,
2026-02-04,27,HEA00027,daily_snapshot,-10,26,41.0,22.803278688524593,351.26,,
2026-02-05,27,HEA00027,daily_snapshot,0,26,41.0,22.803278688524593,351.26,,
2025-11-08,28,BOO00028,daily_snapshot,0,63,50.0,56.79545454545454,1244.88,,
2025-11-09,28,BOO00028,daily_snapshot,0,63,50.0,56.79545454545454,1244.88,,
2025-11-10,28,BOO00028,daily_snapshot,-3,60,50.0,54.090909090909086,1185.6000000000001,,
2025-11-11,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-11-12,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-11-13,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-11-14,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-11-15,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-11-16,28,BOO00028,daily_snapshot,-3,57,50.0,51.38636363636363,1126.3200000000002,,
2025-11-17,28,BOO00028,daily_snapshot,0,57,50.0,51.38636363636363,1126.3200000000002,,
2025-11-18,28,BOO00028,daily_snapshot,-1,56,50.0,50.484848484848484,1106.5600000000002,,
2025-11-19,28,BOO00028,daily_snapshot,-1,55,50.0,49.58333333333333,1086.8000000000002,,
2025-11-20,28,BOO00028,daily_snapshot,-1,54,50.0,48.68181818181818,1067.0400000000002,,
2025-11-21,28,BOO00028,daily_snapshot,-4,50,50.0,45.07575757575757,988.0000000000001,,
2025-11-22,28,BOO00028,daily_snapshot,-5,45,50.0,40.56818181818181,889.2,,
2025-11-23,28,BOO00028,daily_snapshot,0,45,50.0,40.56818181818181,889.2,,
2025-11-24,28,BOO00028,daily_snapshot,-2,43,50.0,38.765151515151516,849.6800000000001,,
2025-11-25,28,BOO00028,daily_snapshot,-1,42,50.0,37.86363636363636,829.9200000000001,,
2025-11-26,28,BOO00028,daily_snapshot,-2,40,50.0,36.06060606060606,790.4000000000001,,
2025-11-27,28,BOO00028,daily_snapshot,-3,37,50.0,33.3560606060606,731.12,,
2025-11-28,28,BOO00028,daily_snapshot,-11,26,50.0,23.439393939393938,513.76,,
2025-11-29,28,BOO00028,daily_snapshot,0,26,50.0,23.439393939393938,513.76,,
2025-11-30,28,BOO00028,daily_snapshot,0,26,50.0,23.439393939393938,513.76,,
2025-12-01,28,BOO00028,daily_snapshot,0,26,50.0,23.439393939393938,513.76,,
2025-12-02,28,BOO00028,daily_snapshot,0,26,50.0,23.439393939393938,513.76,,
2025-12-03,28,BOO00028,daily_snapshot,-8,18,50.0,16.227272727272727,355.68,,
2025-12-04,28,BOO00028,daily_snapshot,0,18,50.0,16.227272727272727,355.68,,
2025-12-05,28,BOO00028,daily_snapshot,0,18,50.0,16.227272727272727,355.68,,
2025-12-06,28,BOO00028,daily_snapshot,-1,17,50.0,15.325757575757574,335.92,,
2025-12-07,28,BOO00028,daily_snapshot,-2,15,50.0,13.522727272727272,296.40000000000003,,
2025-12-08,28,BOO00028,daily_snapshot,0,15,50.0,13.522727272727272,296.40000000000003,,
2025-12-09,28,BOO00028,daily_snapshot,0,15,50.0,13.522727272727272,296.40000000000003,,
2025-12-10,28,BOO00028,daily_snapshot,-2,13,50.0,11.719696969696969,256.88,,
2025-12-11,28,BOO00028,restock,50,63,,,,FastShip Logistics,19.76
2025-12-11,28,BOO00028,daily_snapshot,0,63,50.0,56.79545454545454,1244.88,,
2025-12-12,28,BOO00028,daily_snapshot,-1,62,50.0,55.89393939393939,1225.1200000000001,,
2025-12-13,28,BOO00028,daily_snapshot,-15,47,50.0,42.37121212121212,928.72,,
2025-12-14,28,BOO00028,daily_snapshot,0,47,50.0,42.37121212121212,928.72,,
2025-12-15,28,BOO00028,daily_snapshot,-3,44,50.0,39.666666666666664,869.44,,
2025-12-16,28,BOO00028,daily_snapshot,0,44,50.0,39.666666666666664,869.44,,
2025-12-17,28,BOO00028,daily_snapshot,-2,42,50.0,37.86363636363636,829.9200000000001,,
2025-12-18,28,BOO00028,daily_snapshot,0,42,50.0,37.86363636363636,829.9200000000001,,
2025-12-19,28,BOO00028,daily_snapshot,0,42,50.0,37.86363636363636,829.9200000000001,,
2025-12-20,28,BOO00028,daily_snapshot,-8,34,50.0,30.65151515151515,671.84,,
2025-12-21,28,BOO00028,daily_snapshot,-3,31,50.0,27.946969696969695,612.5600000000001,,
2025-12-22,28,BOO00028,daily_snapshot,0,31,50.0,27.946969696969695,612.5600000000001,,
2025-12-23,28,BOO00028,daily_snapshot,0,31,50.0,27.946969696969695,612.5600000000001,,
2025-12-24,28,BOO00028,daily_snapshot,0,31,50.0,27.946969696969695,612.5600000000001,,
2025-12-25,28,BOO00028,daily_snapshot,-19,12,50.0,10.818181818181818,237.12,,
2025-12-26,28,BOO00028,restock,48,60,,,,FastShip Logistics,19.76
2025-12-26,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-12-27,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-12-28,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-12-29,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-12-30,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2025-12-31,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2026-01-01,28,BOO00028,daily_snapshot,0,60,50.0,54.090909090909086,1185.6000000000001,,
2026-01-02,28,BOO00028,daily_snapshot,-5,55,50.0,49.58333333333333,1086.8000000000002,,
2026-01-03,28,BOO00028,daily_snapshot,-4,51,50.0,45.97727272727273,1007.7600000000001,,
2026-01-04,28,BOO00028,daily_snapshot,0,51,50.0,45.97727272727273,1007.7600000000001,,
2026-01-05,28,BOO00028,daily_snapshot,-1,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-06,28,BOO00028,daily_snapshot,0,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-07,28,BOO00028,daily_snapshot,0,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-08,28,BOO00028,daily_snapshot,0,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-09,28,BOO00028,daily_snapshot,0,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-10,28,BOO00028,daily_snapshot,0,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-11,28,BOO00028,daily_snapshot,0,50,50.0,45.07575757575757,988.0000000000001,,
2026-01-12,28,BOO00028,daily_snapshot,-2,48,50.0,43.27272727272727,948.48,,
2026-01-13,28,BOO00028,daily_snapshot,0,48,50.0,43.27272727272727,948.48,,
2026-01-14,28,BOO00028,daily_snapshot,-3,45,50.0,40.56818181818181,889.2,,
2026-01-15,28,BOO00028,daily_snapshot,0,45,50.0,40.56818181818181,889.2,,
2026-01-16,28,BOO00028,daily_snapshot,-4,41,50.0,36.96212121212121,810.1600000000001,,
2026-01-17,28,BOO00028,daily_snapshot,0,41,50.0,36.96212121212121,810.1600000000001,,
2026-01-18,28,BOO00028,daily_snapshot,0,41,50.0,36.96212121212121,810.1600000000001,,
2026-01-19,28,BOO00028,daily_snapshot,-7,34,50.0,30.65151515151515,671.84,,
2026-01-20,28,BOO00028,daily_snapshot,0,34,50.0,30.65151515151515,671.84,,
2026-01-21,28,BOO00028,daily_snapshot,-1,33,50.0,29.75,652.08,,
2026-01-22,28,BOO00028,daily_snapshot,0,33,50.0,29.75,652.08,,
2026-01-23,28,BOO00028,daily_snapshot,0,33,50.0,29.75,652.08,,
2026-01-24,28,BOO00028,daily_snapshot,0,33,50.0,29.75,652.08,,
2026-01-25,28,BOO00028,daily_snapshot,0,33,50.0,29.75,652.08,,
2026-01-26,28,BOO00028,daily_snapshot,-1,32,50.0,28.848484848484848,632.32,,
2026-01-27,28,BOO00028,daily_snapshot,0,32,50.0,28.848484848484848,632.32,,
2026-01-28,28,BOO00028,daily_snapshot,0,32,50.0,28.848484848484848,632.32,,
2026-01-29,28,BOO00028,daily_snapshot,0,32,50.0,28.848484848484848,632.32,,
2026-01-30,28,BOO00028,daily_snapshot,-1,31,50.0,27.946969696969695,612.5600000000001,,
2026-01-31,28,BOO00028,daily_snapshot,0,31,50.0,27.946969696969695,612.5600000000001,,
2026-02-01,28,BOO00028,daily_snapshot,0,31,50.0,27.946969696969695,612.5600000000001,,
2026-02-02,28,BOO00028,daily_snapshot,-2,29,50.0,26.14393939393939,573.0400000000001,,
2026-02-03,28,BOO00028,daily_snapshot,0,29,50.0,26.14393939393939,573.0400000000001,,
2026-02-04,28,BOO00028,daily_snapshot,0,29,50.0,26.14393939393939,573.0400000000001,,
2026-02-05,28,BOO00028,daily_snapshot,0,29,50.0,26.14393939393939,573.0400000000001,,
2025-11-08,29,CLO00029,daily_snapshot,0,92,73.0,75.64444444444445,2798.6400000000003,,
2025-11-09,29,CLO00029,daily_snapshot,0,92,73.0,75.64444444444445,2798.6400000000003,,
2025-11-10,29,CLO00029,daily_snapshot,0,92,73.0,75.64444444444445,2798.6400000000003,,
2025-11-11,29,CLO00029,daily_snapshot,-4,88,73.0,72.35555555555555,2676.96,,
2025-11-12,29,CLO00029,daily_snapshot,0,88,73.0,72.35555555555555,2676.96,,
2025-11-13,29,CLO00029,daily_snapshot,-4,84,73.0,69.06666666666666,2555.28,,
2025-11-14,29,CLO00029,daily_snapshot,0,84,73.0,69.06666666666666,2555.28,,
2025-11-15,29,CLO00029,daily_snapshot,0,84,73.0,69.06666666666666,2555.28,,
2025-11-16,29,CLO00029,daily_snapshot,0,84,73.0,69.06666666666666,2555.28,,
2025-11-17,29,CLO00029,daily_snapshot,-2,82,73.0,67.42222222222222,2494.44,,
2025-11-18,29,CLO00029,daily_snapshot,0,82,73.0,67.42222222222222,2494.44,,
2025-11-19,29,CLO00029,daily_snapshot,0,82,73.0,67.42222222222222,2494.44,,
2025-11-20,29,CLO00029,daily_snapshot,0,82,73.0,67.42222222222222,2494.44,,
2025-11-21,29,CLO00029,daily_snapshot,-2,80,73.0,65.77777777777777,2433.6000000000004,,
2025-11-22,29,CLO00029,daily_snapshot,0,80,73.0,65.77777777777777,2433.6000000000004,,
2025-11-23,29,CLO00029,daily_snapshot,0,80,73.0,65.77777777777777,2433.6000000000004,,
2025-11-24,29,CLO00029,daily_snapshot,0,80,73.0,65.77777777777777,2433.6000000000004,,
2025-11-25,29,CLO00029,daily_snapshot,0,80,73.0,65.77777777777777,2433.6000000000004,,
2025-11-26,29,CLO00029,daily_snapshot,-4,76,73.0,62.48888888888889,2311.92,,
2025-11-27,29,CLO00029,daily_snapshot,-3,73,73.0,60.02222222222222,2220.6600000000003,,
2025-11-28,29,CLO00029,daily_snapshot,-3,70,73.0,57.55555555555556,2129.4,,
2025-11-29,29,CLO00029,daily_snapshot,-19,51,73.0,41.93333333333333,1551.42,,
2025-11-30,29,CLO00029,daily_snapshot,0,51,73.0,41.93333333333333,1551.42,,
2025-12-01,29,CLO00029,daily_snapshot,0,51,73.0,41.93333333333333,1551.42,,
2025-12-02,29,CLO00029,daily_snapshot,0,51,73.0,41.93333333333333,1551.42,,
2025-12-03,29,CLO00029,daily_snapshot,0,51,73.0,41.93333333333333,1551.42,,
2025-12-04,29,CLO00029,daily_snapshot,0,51,73.0,41.93333333333333,1551.42,,
2025-12-05,29,CLO00029,daily_snapshot,-1,50,73.0,41.11111111111111,1521.0,,
2025-12-06,29,CLO00029,daily_snapshot,-4,46,73.0,37.82222222222222,1399.3200000000002,,
2025-12-07,29,CLO00029,daily_snapshot,-2,44,73.0,36.17777777777778,1338.48,,
2025-12-08,29,CLO00029,daily_snapshot,-2,42,73.0,34.53333333333333,1277.64,,
2025-12-09,29,CLO00029,daily_snapshot,0,42,73.0,34.53333333333333,1277.64,,
2025-12-10,29,CLO00029,daily_snapshot,-1,41,73.0,33.71111111111111,1247.22,,
2025-12-11,29,CLO00029,daily_snapshot,-9,32,73.0,26.31111111111111,973.44,,
2025-12-12,29,CLO00029,daily_snapshot,-4,28,73.0,23.022222222222222,851.76,,
2025-12-13,29,CLO00029,daily_snapshot,0,28,73.0,23.022222222222222,851.76,,
2025-12-14,29,CLO00029,daily_snapshot,0,28,73.0,23.022222222222222,851.76,,
2025-12-15,29,CLO00029,daily_snapshot,-1,27,73.0,22.2,821.34,,
2025-12-16,29,CLO00029,daily_snapshot,-21,6,73.0,4.933333333333334,182.52,,
2025-12-17,29,CLO00029,restock,80,86,,,,ValueMart Distributors,30.42
2025-12-17,29,CLO00029,daily_snapshot,-23,63,73.0,51.8,1916.46,,
2025-12-18,29,CLO00029,daily_snapshot,0,63,73.0,51.8,1916.46,,
2025-12-19,29,CLO00029,daily_snapshot,-2,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-20,29,CLO00029,daily_snapshot,0,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-21,29,CLO00029,daily_snapshot,0,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-22,29,CLO00029,daily_snapshot,0,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-23,29,CLO00029,daily_snapshot,0,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-24,29,CLO00029,daily_snapshot,0,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-25,29,CLO00029,daily_snapshot,0,61,73.0,50.15555555555556,1855.6200000000001,,
2025-12-26,29,CLO00029,daily_snapshot,-3,58,73.0,47.68888888888889,1764.3600000000001,,
2025-12-27,29,CLO00029,daily_snapshot,0,58,73.0,47.68888888888889,1764.3600000000001,,
2025-12-28,29,CLO00029,daily_snapshot,0,58,73.0,47.68888888888889,1764.3600000000001,,
2025-12-29,29,CLO00029,daily_snapshot,-4,54,73.0,44.4,1642.68,,
2025-12-30,29,CLO00029,daily_snapshot,0,54,73.0,44.4,1642.68,,
2025-12-31,29,CLO00029,daily_snapshot,-1,53,73.0,43.577777777777776,1612.26,,
2026-01-01,29,CLO00029,daily_snapshot,-2,51,73.0,41.93333333333333,1551.42,,
2026-01-02,29,CLO00029,daily_snapshot,0,51,73.0,41.93333333333333,1551.42,,
2026-01-03,29,CLO00029,daily_snapshot,-2,49,73.0,40.28888888888889,1490.5800000000002,,
2026-01-04,29,CLO00029,daily_snapshot,0,49,73.0,40.28888888888889,1490.5800000000002,,
2026-01-05,29,CLO00029,daily_snapshot,-1,48,73.0,39.46666666666667,1460.16,,
2026-01-06,29,CLO00029,daily_snapshot,0,48,73.0,39.46666666666667,1460.16,,
2026-01-07,29,CLO00029,daily_snapshot,0,48,73.0,39.46666666666667,1460.16,,
